PlateThickness,InitialTemperature,HeatInput,ElectrodeVelocity,X,Y,Z,Max Temperature
0.005,180,900,0.003,0.025,0.0,0.005,626.768417
0.004,180,1000,0.004,0.0,0.0,0.002,570.487593
0.005,200,1000,0.003,0.025,0.025,0.0025,858.565632
0.005,180,1200,0.0035,0.05,0.04,0.0,609.904208
0.003,180,900,0.0035,0.0,0.025,0.0,806.115713
0.005,180,1200,0.003,0.025,0.04,0.0025,649.49116
0.005,240,1200,0.004,0.05,0.04,0.0,530.920762
0.005,240,1200,0.0035,0.025,0.0,0.005,573.07479
0.004,200,1000,0.0035,0.0,0.025,0.002,702.947704
0.005,180,1000,0.0035,0.0,0.04,0.0,587.524765
0.003,240,900,0.004,0.0,0.0,0.003,521.103128
0.003,180,1000,0.004,0.0,0.015,0.003,519.23469
0.003,200,900,0.004,0.0,0.02,0.003,680.827981
0.004,240,1000,0.0035,0.0,0.0,0.004,544.256148
0.004,180,1000,0.004,0.025,0.025,0.0,786.053979
0.004,240,1000,0.0035,0.05,0.015,0.0,622.590882
0.005,240,900,0.0035,0.0,0.015,0.0025,582.505224
0.004,240,1000,0.003,0.0,0.02,0.004,958.432831
0.004,200,1200,0.004,0.025,0.02,0.002,1360.003819
0.005,180,1000,0.004,0.05,0.025,0.0025,595.918941
0.005,180,1200,0.003,0.0,0.015,0.0025,743.667373
0.004,200,900,0.003,0.05,0.04,0.002,586.912959
0.005,200,1000,0.004,0.025,0.04,0.005,562.272244
0.003,200,1200,0.003,0.05,0.015,0.003,764.634629
0.005,200,1000,0.0035,0.025,0.02,0.0025,1162.46019
0.005,240,900,0.0035,0.025,0.04,0.0,542.488623
0.003,200,1000,0.0035,0.05,0.015,0.0,828.539987
0.004,240,1000,0.0035,0.0,0.025,0.002,621.246467
0.003,200,1000,0.003,0.0,0.025,0.0015,1099.224956
0.003,240,1200,0.0035,0.025,0.02,0.0,1360.437223
0.005,240,1200,0.003,0.05,0.04,0.0,596.595955
0.005,180,1000,0.004,0.025,0.04,0.005,581.184141
0.003,180,900,0.003,0.05,0.0,0.0,578.489489
0.005,240,1000,0.004,0.025,0.015,0.005,684.469837
0.005,180,1200,0.0035,0.025,0.025,0.0025,848.884951
0.003,240,1200,0.003,0.0,0.04,0.003,498.334369
0.004,200,900,0.003,0.025,0.0,0.004,586.912959
0.003,200,1200,0.004,0.05,0.025,0.0,612.339133
0.004,180,900,0.004,0.05,0.015,0.002,621.037226
0.004,240,900,0.004,0.0,0.04,0.002,499.418384
0.004,180,1000,0.003,0.05,0.025,0.002,714.518199
0.005,200,1200,0.004,0.05,0.04,0.0025,552.112513
0.005,240,1000,0.003,0.0,0.0,0.0,578.407218
0.004,180,900,0.003,0.0,0.04,0.002,521.217417
0.004,200,1000,0.0035,0.025,0.02,0.002,764.734637
0.004,180,1000,0.003,0.05,0.04,0.004,605.619141
0.005,240,1000,0.0035,0.0,0.015,0.005,603.063991
0.004,240,1000,0.004,0.0,0.025,0.002,562.107608
0.004,200,1000,0.003,0.0,0.025,0.002,573.719713
0.005,240,900,0.0035,0.05,0.0,0.0,529.188963
0.005,180,1200,0.003,0.025,0.02,0.0025,1422.047206
0.005,200,900,0.003,0.0,0.015,0.0,666.471451
0.003,200,1000,0.004,0.05,0.015,0.0,755.344216
0.003,240,1000,0.0035,0.0,0.0,0.0,565.399106
0.004,240,900,0.0035,0.025,0.0,0.0,544.055029
0.004,180,1000,0.004,0.025,0.04,0.002,570.182805
0.005,240,900,0.003,0.0,0.0,0.005,566.457129
0.003,180,1200,0.004,0.0,0.025,0.003,826.027572
0.003,240,900,0.0035,0.0,0.02,0.0,1500.0
0.004,180,1000,0.003,0.05,0.0,0.002,605.245981
0.004,200,900,0.004,0.05,0.04,0.002,537.037433
0.003,180,1000,0.004,0.025,0.025,0.003,1284.005054
0.004,240,1000,0.004,0.025,0.0,0.004,525.234379
0.004,200,900,0.004,0.025,0.0,0.0,526.063836
0.004,240,900,0.0035,0.0,0.025,0.002,597.461712
0.004,200,1000,0.004,0.05,0.0,0.0,547.94034
0.004,240,1000,0.004,0.025,0.0,0.002,525.488307
0.003,240,900,0.004,0.05,0.04,0.0015,471.640517
0.005,180,900,0.0035,0.0,0.015,0.005,629.880368
0.004,180,1000,0.004,0.025,0.015,0.002,569.51553
0.005,240,900,0.003,0.025,0.04,0.0,576.753589
0.005,200,1200,0.003,0.0,0.04,0.0025,623.348407
0.003,240,1200,0.004,0.0,0.04,0.0,550.079325
0.004,180,1000,0.0035,0.025,0.015,0.002,715.521965
0.004,180,1200,0.003,0.05,0.02,0.002,1100.956892
0.004,240,1200,0.0035,0.0,0.025,0.002,660.29955
0.005,240,1000,0.004,0.0,0.04,0.0,510.506947
0.004,180,900,0.0035,0.0,0.0,0.002,598.933715
0.003,200,1200,0.004,0.05,0.0,0.0015,528.76912
0.005,200,900,0.0035,0.025,0.02,0.0025,1090.49308
0.005,180,1200,0.004,0.05,0.015,0.0025,631.509089
0.003,240,1000,0.004,0.0,0.025,0.0015,798.948196
0.003,180,1200,0.004,0.025,0.04,0.0,550.245245
0.004,240,900,0.0035,0.05,0.0,0.0,531.291181
0.003,200,1000,0.003,0.0,0.025,0.003,1099.224956
0.005,240,1200,0.003,0.0,0.0,0.0025,595.886453
0.004,180,900,0.0035,0.025,0.015,0.0,696.03202
0.003,180,1200,0.0035,0.0,0.04,0.0015,683.315128
0.005,240,900,0.003,0.0,0.025,0.0,638.552043
0.004,200,1200,0.004,0.0,0.015,0.002,624.30225
0.005,240,900,0.003,0.0,0.0,0.0025,566.817391
0.003,240,900,0.0035,0.05,0.0,0.0015,507.359516
0.003,180,1000,0.004,0.0,0.04,0.0015,582.90701
0.005,200,900,0.004,0.05,0.02,0.0025,587.25406
0.004,180,1200,0.0035,0.0,0.025,0.0,962.534198
0.004,240,1200,0.004,0.0,0.04,0.004,533.481099
0.003,240,1000,0.003,0.05,0.0,0.0,560.462685
0.005,180,1000,0.0035,0.05,0.025,0.0025,647.024169
0.005,200,1000,0.004,0.025,0.0,0.005,562.569251
0.005,180,1200,0.0035,0.025,0.0,0.005,627.35148
0.003,180,900,0.0035,0.025,0.025,0.003,1395.050507
0.003,240,1000,0.0035,0.0,0.015,0.0015,894.003238
0.003,200,1000,0.004,0.05,0.015,0.003,730.218683
0.004,180,1200,0.004,0.0,0.04,0.002,594.181846
0.005,200,900,0.0035,0.05,0.025,0.0025,606.808364
0.005,240,900,0.0035,0.0,0.025,0.0025,574.419692
0.005,200,1200,0.004,0.025,0.02,0.005,1061.66318
0.005,200,1000,0.004,0.025,0.02,0.0,1300.934336
0.003,180,1200,0.004,0.025,0.0,0.0015,531.128481
0.005,180,1200,0.004,0.0,0.02,0.0,762.235697
0.005,240,1200,0.003,0.0,0.015,0.0025,704.68355
0.004,180,900,0.004,0.025,0.015,0.002,687.823413
0.004,200,1200,0.0035,0.05,0.04,0.002,574.577839
0.003,200,1000,0.0035,0.025,0.04,0.003,831.636272
0.004,180,1200,0.003,0.0,0.025,0.0,762.815274
0.005,200,1200,0.004,0.025,0.015,0.005,754.744761
0.005,180,900,0.004,0.05,0.04,0.0025,548.92398
0.004,240,900,0.0035,0.0,0.025,0.004,597.120788
0.003,240,1000,0.004,0.025,0.015,0.0,627.815883
0.004,240,1000,0.004,0.0,0.04,0.004,510.997574
0.004,200,1000,0.004,0.0,0.015,0.0,646.200019
0.005,200,1000,0.004,0.0,0.015,0.0025,587.349651
0.005,240,900,0.0035,0.05,0.0,0.0025,528.879697
0.004,180,900,0.003,0.0,0.0,0.004,522.349746
0.004,240,900,0.003,0.0,0.02,0.002,908.00728
0.005,240,900,0.0035,0.0,0.0,0.005,528.879697
0.005,240,900,0.004,0.0,0.025,0.005,527.103678
0.004,200,1200,0.0035,0.05,0.02,0.0,949.248071
0.004,240,1200,0.0035,0.025,0.04,0.004,573.208286
0.004,180,1000,0.004,0.05,0.04,0.004,550.683225
0.005,240,900,0.004,0.05,0.015,0.0,533.345158
0.004,180,1000,0.003,0.05,0.025,0.004,713.975922
0.005,200,900,0.003,0.025,0.04,0.0025,603.127176
0.004,240,1000,0.0035,0.0,0.02,0.002,801.235584
0.003,240,1000,0.0035,0.0,0.0,0.0015,565.399106
0.004,200,1200,0.003,0.025,0.025,0.002,944.374255
0.005,180,1200,0.003,0.0,0.025,0.0,742.417255
0.004,240,900,0.004,0.025,0.015,0.004,694.029667
0.004,240,1000,0.003,0.025,0.04,0.004,586.285152
0.005,240,900,0.0035,0.025,0.04,0.005,542.488623
0.005,240,900,0.004,0.05,0.015,0.0025,533.030021
0.005,180,1000,0.004,0.05,0.0,0.0,552.918766
0.005,180,900,0.004,0.05,0.04,0.0,549.259456
0.003,180,1200,0.0035,0.0,0.02,0.0,683.484923
0.005,180,900,0.003,0.05,0.0,0.0,609.146606
0.004,200,900,0.004,0.0,0.0,0.002,554.40346
0.004,180,900,0.0035,0.025,0.025,0.002,694.521894
0.005,180,1200,0.003,0.0,0.04,0.0,640.048491
0.003,240,1200,0.003,0.05,0.02,0.003,1329.646403
0.005,200,1000,0.004,0.025,0.025,0.005,707.595572
0.005,240,900,0.003,0.025,0.04,0.0025,577.129287
0.003,200,900,0.0035,0.025,0.025,0.0,785.043302
0.004,240,900,0.004,0.025,0.0,0.0,514.663544
0.004,240,1000,0.003,0.05,0.04,0.0,582.277352
0.003,180,1200,0.0035,0.05,0.0,0.0,575.396718
0.004,180,1000,0.003,0.025,0.0,0.0,545.480308
0.005,200,900,0.003,0.0,0.02,0.0,919.9236
0.005,240,900,0.003,0.025,0.025,0.0,818.63864
0.005,240,900,0.004,0.05,0.04,0.0025,499.774345
0.005,200,900,0.003,0.025,0.02,0.0025,1263.391694
0.003,180,1200,0.0035,0.05,0.02,0.0,683.811568
0.003,200,900,0.003,0.0,0.025,0.0015,680.413464
0.005,240,1200,0.0035,0.025,0.02,0.0025,1250.718904
0.004,240,1000,0.003,0.05,0.015,0.0,690.266289
0.005,240,1200,0.0035,0.05,0.0,0.0,561.786977
0.004,240,1200,0.003,0.025,0.015,0.002,930.089539
0.005,200,900,0.0035,0.025,0.025,0.0,753.997419
0.003,240,1000,0.003,0.0,0.02,0.003,1145.718714
0.005,200,900,0.003,0.05,0.04,0.0,585.793691
0.005,200,900,0.0035,0.025,0.04,0.0025,576.723173
0.004,200,900,0.003,0.0,0.0,0.0,560.778874
0.005,240,1000,0.003,0.05,0.025,0.0,660.524762
0.005,180,1000,0.003,0.025,0.015,0.005,883.244031
0.004,240,1200,0.0035,0.025,0.02,0.004,1407.059433
0.005,180,1000,0.003,0.0,0.04,0.005,621.544084
0.005,200,1000,0.003,0.0,0.015,0.005,685.118155
0.003,180,1200,0.004,0.025,0.0,0.0,531.128481
0.004,180,1200,0.0035,0.05,0.015,0.0,686.458518
0.005,180,1200,0.0035,0.025,0.04,0.005,626.672391
0.004,240,1200,0.004,0.0,0.0,0.004,532.880855
0.003,200,900,0.004,0.025,0.02,0.003,1173.186053
0.004,200,1000,0.003,0.0,0.02,0.002,596.991277
0.003,180,1000,0.004,0.025,0.025,0.0,1360.847109
0.003,180,900,0.0035,0.025,0.015,0.0,554.744216
0.004,200,900,0.0035,0.05,0.04,0.004,562.514582
0.004,180,1000,0.003,0.0,0.025,0.004,734.011274
0.003,240,900,0.004,0.05,0.04,0.003,471.640517
0.005,200,1200,0.0035,0.025,0.02,0.0025,1277.630744
0.005,240,1000,0.003,0.025,0.04,0.0025,587.259254
0.003,180,1200,0.004,0.025,0.025,0.0,812.094389
0.004,180,1200,0.003,0.025,0.015,0.002,611.804934
0.003,240,900,0.003,0.05,0.02,0.0,1079.740644
0.003,180,1200,0.004,0.025,0.04,0.0015,550.245245
0.005,180,1000,0.0035,0.0,0.04,0.005,587.524765
0.003,240,1000,0.0035,0.05,0.02,0.003,907.901916
0.005,200,1000,0.003,0.025,0.025,0.0,879.281383
0.004,180,1000,0.003,0.0,0.04,0.002,552.397624
0.005,200,1000,0.0035,0.05,0.02,0.0025,668.863808
0.004,200,1000,0.0035,0.05,0.025,0.004,819.224368
0.003,180,900,0.0035,0.025,0.025,0.0,1476.379644
0.005,180,1000,0.003,0.0,0.02,0.005,772.447284
0.004,200,1000,0.004,0.0,0.025,0.0,645.006819
0.003,180,1000,0.003,0.0,0.025,0.003,714.997453
0.005,180,900,0.003,0.025,0.04,0.0,626.084993
0.004,180,900,0.003,0.0,0.025,0.002,775.389651
0.005,200,1000,0.003,0.05,0.025,0.0,683.032879
0.004,240,1200,0.0035,0.025,0.02,0.0,1500.0
0.003,240,1200,0.004,0.0,0.025,0.003,854.624875
0.004,240,1200,0.004,0.0,0.02,0.002,776.883096
0.005,240,1200,0.0035,0.0,0.02,0.0025,769.056518
0.005,240,1000,0.004,0.0,0.0,0.0,509.956903
0.004,240,1000,0.0035,0.05,0.04,0.0,545.150286
0.003,200,900,0.004,0.0,0.04,0.0015,495.367851
0.003,240,1000,0.004,0.05,0.025,0.0,557.486318
0.004,240,1000,0.004,0.025,0.04,0.0,524.214727
0.004,180,1000,0.0035,0.025,0.04,0.0,605.971388
0.003,200,900,0.003,0.0,0.015,0.0,689.685327
0.003,240,1000,0.003,0.025,0.025,0.0,532.392334
0.005,200,900,0.004,0.0,0.02,0.0,672.369798
0.004,200,900,0.003,0.05,0.015,0.002,1469.246338
0.004,240,1000,0.003,0.025,0.025,0.0,889.749721
0.003,240,900,0.004,0.0,0.04,0.003,519.928119
0.004,180,1000,0.0035,0.05,0.02,0.004,654.218365
0.003,180,1200,0.004,0.025,0.04,0.003,550.245245
0.004,180,1200,0.004,0.05,0.015,0.002,812.675767
0.004,240,900,0.0035,0.0,0.04,0.004,531.626124
0.004,200,1000,0.003,0.05,0.015,0.002,901.518654
0.004,180,1000,0.003,0.0,0.02,0.0,1273.975081
0.004,240,900,0.004,0.0,0.0,0.0,498.65044
0.004,240,900,0.004,0.025,0.02,0.002,1089.051229
0.004,200,900,0.003,0.05,0.025,0.002,592.163955
0.004,200,900,0.0035,0.0,0.015,0.002,837.823875
0.004,240,1000,0.003,0.05,0.025,0.002,688.499404
0.004,200,900,0.0035,0.0,0.04,0.0,587.936933
0.005,200,1000,0.0035,0.025,0.025,0.0,783.749456
0.005,180,1000,0.004,0.025,0.02,0.0025,1040.045907
0.003,200,1000,0.003,0.025,0.04,0.003,906.633815
0.003,240,900,0.004,0.05,0.0,0.003,471.142303
0.003,240,900,0.003,0.0,0.0,0.0,543.13917
0.005,180,1000,0.004,0.025,0.015,0.005,732.63362
0.004,200,900,0.004,0.025,0.025,0.004,573.719713
0.003,200,1000,0.003,0.0,0.025,0.0,1145.803571
0.004,200,1000,0.0035,0.05,0.0,0.002,574.85492
0.005,200,900,0.0035,0.025,0.04,0.005,576.3481
0.004,180,900,0.004,0.0,0.04,0.002,566.413199
0.004,180,900,0.0035,0.0,0.04,0.002,597.29423
0.004,180,1000,0.0035,0.05,0.015,0.002,569.81949
0.005,200,1000,0.004,0.0,0.02,0.0025,604.182452
0.003,200,1200,0.004,0.05,0.015,0.003,621.889025
0.005,180,1200,0.003,0.05,0.0,0.0025,639.216449
0.003,180,900,0.004,0.05,0.0,0.0015,715.95465
0.005,240,900,0.004,0.05,0.0,0.0,499.516492
0.003,240,1000,0.0035,0.05,0.025,0.0,621.726018
0.005,180,1200,0.003,0.05,0.04,0.0025,640.048491
0.005,200,900,0.004,0.0,0.0,0.0,535.512861
0.003,240,1000,0.0035,0.05,0.0,0.0,522.197046
0.004,240,900,0.0035,0.025,0.02,0.0,1405.25665
0.003,200,900,0.003,0.025,0.0,0.0,573.018067
0.004,180,1000,0.0035,0.05,0.015,0.0,569.51553
0.005,240,900,0.0035,0.025,0.04,0.0025,542.81545
0.005,180,1000,0.004,0.0,0.02,0.0025,623.106311
0.005,200,1200,0.004,0.025,0.0,0.005,575.758828
0.003,240,1000,0.0035,0.0,0.025,0.003,891.449656
0.005,240,1000,0.003,0.05,0.02,0.0,996.923839
0.005,240,1200,0.003,0.0,0.0,0.0,595.480911
0.004,240,1000,0.004,0.0,0.02,0.0,742.106217
0.005,240,1000,0.004,0.05,0.025,0.0,543.463566
0.003,240,1000,0.0035,0.05,0.04,0.0,522.778041
0.005,240,900,0.004,0.05,0.02,0.0,647.99106
0.005,180,1200,0.003,0.0,0.0,0.0025,639.701821
0.005,200,1200,0.004,0.025,0.015,0.0025,757.32976
0.005,180,900,0.0035,0.0,0.025,0.005,626.34037
0.004,200,900,0.0035,0.025,0.025,0.004,623.932306
0.005,200,1000,0.003,0.0,0.02,0.005,768.692969
0.005,200,1200,0.003,0.025,0.0,0.005,632.332052
0.003,180,1000,0.004,0.0,0.02,0.0015,593.363592
0.003,180,1200,0.0035,0.0,0.025,0.0015,1010.968447
0.004,240,1200,0.0035,0.0,0.015,0.002,661.580597
0.005,180,1200,0.003,0.025,0.02,0.0,1500.0
0.003,240,900,0.003,0.05,0.025,0.003,669.602006
0.003,240,900,0.004,0.0,0.0,0.0,521.103128
0.004,200,900,0.0035,0.05,0.0,0.002,564.272287
0.005,180,1200,0.0035,0.025,0.02,0.005,1219.133298
0.003,240,1000,0.004,0.0,0.015,0.0,810.118427
0.005,240,1200,0.003,0.0,0.02,0.005,907.102659
0.004,200,900,0.004,0.025,0.025,0.002,574.02903
0.003,240,900,0.004,0.025,0.025,0.0,595.317054
0.004,240,900,0.0035,0.025,0.025,0.0,759.499984
0.005,240,1000,0.0035,0.0,0.025,0.0,594.227539
0.005,180,1000,0.004,0.0,0.025,0.0025,596.325636
0.004,180,1200,0.003,0.025,0.0,0.002,550.062095
0.005,240,1000,0.004,0.0,0.025,0.0025,543.46342
0.003,200,1000,0.003,0.025,0.025,0.0,1500.0
0.005,240,900,0.003,0.025,0.04,0.005,576.753589
0.003,240,900,0.0035,0.05,0.04,0.003,507.916848
0.004,240,1000,0.003,0.025,0.0,0.0,587.919615
0.005,200,1200,0.004,0.025,0.0,0.0,575.758828
0.003,200,1200,0.0035,0.05,0.025,0.0015,673.985659
0.004,240,900,0.0035,0.025,0.04,0.0,542.844453
0.004,200,1200,0.004,0.025,0.025,0.004,794.361992
0.004,200,1200,0.0035,0.0,0.04,0.002,574.888132
0.003,240,900,0.003,0.0,0.0,0.0015,543.13917
0.005,200,1000,0.0035,0.0,0.04,0.0,560.103674
0.003,180,900,0.004,0.0,0.025,0.0015,574.018119
0.003,180,900,0.004,0.05,0.04,0.0,684.570261
0.003,180,1200,0.0035,0.0,0.015,0.0,563.87293
0.004,200,1200,0.004,0.025,0.0,0.004,563.505462
0.003,180,1000,0.004,0.025,0.025,0.0015,1284.005054
0.005,180,900,0.0035,0.05,0.04,0.0,571.865465
0.005,240,900,0.003,0.025,0.025,0.005,791.67071
0.005,180,900,0.0035,0.0,0.015,0.0025,630.349773
0.005,200,1000,0.0035,0.0,0.025,0.005,617.398768
0.005,240,1000,0.003,0.05,0.025,0.0025,659.954122
0.005,240,900,0.0035,0.025,0.015,0.0,730.518514
0.004,240,1000,0.0035,0.05,0.0,0.002,544.256148
0.004,180,1000,0.004,0.05,0.02,0.0,714.620027
0.004,180,1000,0.0035,0.0,0.0,0.002,607.989443
0.005,240,1000,0.003,0.025,0.0,0.0,588.173655
0.004,240,1200,0.004,0.0,0.02,0.004,750.466977
0.005,200,900,0.0035,0.0,0.025,0.005,606.808364
0.005,200,900,0.003,0.025,0.015,0.0,851.32285
0.004,180,1000,0.004,0.05,0.025,0.002,611.099673
0.004,200,1000,0.004,0.05,0.04,0.0,546.623726
0.003,240,1000,0.004,0.05,0.02,0.003,761.074446
0.003,200,1200,0.0035,0.0,0.025,0.003,963.186491
0.005,200,1200,0.004,0.0,0.015,0.0,605.477521
0.003,200,1000,0.003,0.025,0.0,0.0,568.633903
0.004,180,900,0.004,0.05,0.025,0.004,597.975632
0.005,180,1200,0.003,0.0,0.025,0.0025,742.956064
0.003,240,1000,0.004,0.0,0.02,0.0015,1456.094332
0.005,180,1200,0.003,0.0,0.025,0.005,742.161167
0.003,180,1000,0.003,0.025,0.015,0.003,577.060506
0.003,180,900,0.0035,0.0,0.02,0.0,631.198716
0.005,240,900,0.003,0.05,0.02,0.0,905.422784
0.005,180,1200,0.0035,0.0,0.04,0.0,609.474745
0.004,200,1200,0.003,0.05,0.04,0.002,607.755052
0.003,240,900,0.004,0.0,0.0,0.0015,521.103128
0.004,200,1200,0.003,0.0,0.015,0.0,741.112637
0.004,180,1200,0.003,0.0,0.0,0.0,558.49116
0.003,180,1200,0.0035,0.05,0.0,0.003,575.396718
0.004,200,1000,0.003,0.05,0.04,0.004,594.17181
0.005,200,900,0.0035,0.0,0.015,0.0025,615.752703
0.004,200,1200,0.004,0.0,0.02,0.002,740.616807
0.005,200,900,0.0035,0.05,0.02,0.0,672.641517
0.004,240,1200,0.003,0.0,0.0,0.002,591.476941
0.004,180,900,0.0035,0.025,0.0,0.002,592.628989
0.003,200,900,0.004,0.0,0.04,0.0,495.367851
0.003,240,1200,0.003,0.0,0.025,0.0015,710.085569
0.004,200,1000,0.0035,0.05,0.02,0.002,1386.544522
0.005,180,1000,0.003,0.025,0.025,0.0,902.886373
0.004,200,900,0.003,0.05,0.02,0.002,878.396851
0.005,180,1000,0.003,0.0,0.025,0.0025,701.920256
0.005,180,900,0.004,0.0,0.015,0.0,594.115881
0.004,240,1000,0.003,0.0,0.025,0.002,688.999422
0.003,240,900,0.004,0.05,0.0,0.0015,471.142303
0.004,180,900,0.0035,0.05,0.025,0.004,641.444478
0.005,180,1200,0.003,0.0,0.015,0.0,743.120985
0.005,200,1000,0.004,0.0,0.025,0.005,579.347533
0.005,180,1200,0.004,0.025,0.025,0.0,789.088994
0.004,180,1200,0.004,0.025,0.0,0.0,560.485879
0.005,180,1000,0.0035,0.05,0.0,0.0025,586.788134
0.005,240,1200,0.004,0.0,0.025,0.0025,575.438557
0.004,180,1200,0.004,0.05,0.0,0.004,570.76208
0.005,240,1000,0.004,0.0,0.04,0.005,510.506947
0.003,240,900,0.003,0.0,0.02,0.0,1500.0
0.004,200,1000,0.003,0.025,0.0,0.002,588.737836
0.003,200,1200,0.0035,0.0,0.04,0.0015,595.180059
0.003,200,900,0.004,0.05,0.04,0.0,549.621575
0.004,180,1200,0.0035,0.025,0.02,0.002,1056.229719
0.005,180,900,0.003,0.05,0.025,0.0,685.795105
0.004,180,1000,0.0035,0.05,0.015,0.004,569.51553
0.005,200,900,0.003,0.0,0.04,0.0,585.404506
0.003,240,900,0.0035,0.0,0.015,0.003,868.239961
0.004,240,1200,0.004,0.025,0.02,0.0,1493.337839
0.005,180,1000,0.003,0.0,0.04,0.0,621.544084
0.003,180,1200,0.004,0.025,0.015,0.0015,817.728205
0.005,240,900,0.003,0.025,0.015,0.0025,799.182125
0.004,180,1000,0.0035,0.0,0.02,0.0,1500.0
0.005,200,900,0.004,0.0,0.04,0.005,536.120682
0.003,200,1200,0.003,0.0,0.04,0.003,522.050567
0.003,200,1200,0.003,0.0,0.025,0.003,522.050567
0.003,200,900,0.0035,0.0,0.025,0.003,608.900178
0.005,180,1200,0.004,0.025,0.015,0.0025,783.707201
0.004,240,900,0.004,0.025,0.0,0.002,514.906816
0.003,200,1000,0.003,0.025,0.015,0.0015,577.810499
0.004,240,1000,0.0035,0.05,0.02,0.002,774.706816
0.003,200,900,0.003,0.0,0.025,0.003,680.413464
0.005,180,900,0.004,0.0,0.04,0.005,548.92398
0.005,240,900,0.0035,0.025,0.0,0.005,543.324736
0.004,180,1000,0.003,0.0,0.02,0.004,1092.910697
0.005,240,1200,0.004,0.025,0.02,0.0025,1095.67661
0.003,180,1200,0.003,0.0,0.0,0.0,519.991772
0.003,180,900,0.004,0.0,0.025,0.0,574.01812
0.004,240,1200,0.004,0.025,0.025,0.002,770.34371
0.003,240,900,0.0035,0.025,0.04,0.0,549.745446
0.003,180,1000,0.0035,0.0,0.025,0.0,892.937283
0.003,240,1200,0.004,0.0,0.04,0.0015,550.079325
0.005,200,900,0.004,0.025,0.04,0.0025,555.678365
0.003,240,1000,0.003,0.0,0.04,0.0,486.615787
0.005,240,900,0.0035,0.025,0.025,0.0025,714.32504
0.003,240,1000,0.004,0.025,0.02,0.0,926.725112
0.005,200,1200,0.004,0.0,0.0,0.005,551.456032
0.003,200,1200,0.003,0.0,0.015,0.003,1267.251236
0.003,240,1200,0.0035,0.05,0.025,0.003,666.980099
0.005,200,1000,0.004,0.025,0.025,0.0025,709.286612
0.003,180,1200,0.004,0.0,0.04,0.003,617.903327
0.003,200,1000,0.004,0.05,0.0,0.003,581.08847
0.004,200,900,0.003,0.025,0.015,0.0,686.530402
0.003,200,900,0.004,0.0,0.04,0.003,495.367851
0.005,180,1000,0.004,0.025,0.04,0.0025,584.626049
0.005,200,1200,0.0035,0.0,0.015,0.005,659.415454
0.003,200,1000,0.004,0.05,0.04,0.0,523.027068
0.005,240,1200,0.0035,0.025,0.025,0.0,811.336883
0.003,240,1200,0.003,0.05,0.0,0.0,574.581301
0.004,200,900,0.003,0.025,0.02,0.002,865.360115
0.005,200,1200,0.003,0.0,0.0,0.0025,622.560645
0.005,200,1000,0.004,0.0,0.025,0.0025,579.7274
0.005,240,1200,0.0035,0.025,0.02,0.0,1500.0
0.005,200,1200,0.004,0.0,0.015,0.0025,605.894607
0.003,200,900,0.003,0.025,0.04,0.0015,571.502447
0.005,200,1200,0.003,0.05,0.02,0.0025,875.827249
0.003,180,1000,0.0035,0.0,0.015,0.003,543.894715
0.003,180,1000,0.0035,0.025,0.025,0.0,1500.0
0.005,180,1000,0.004,0.0,0.0,0.005,552.578273
0.004,240,1200,0.0035,0.0,0.0,0.0,565.705503
0.003,180,1200,0.0035,0.025,0.0,0.0015,564.535026
0.005,240,1000,0.0035,0.0,0.015,0.0,603.096249
0.004,240,1200,0.003,0.0,0.015,0.0,727.359161
0.005,200,1200,0.003,0.0,0.025,0.0025,724.045226
0.005,240,1200,0.003,0.05,0.025,0.0,694.976329
0.004,240,1200,0.0035,0.05,0.02,0.002,898.093493
0.003,200,1000,0.0035,0.05,0.04,0.0,643.778592
0.003,200,900,0.003,0.0,0.02,0.0015,1000.337308
0.004,180,900,0.003,0.0,0.015,0.0,778.027265
0.005,240,1200,0.0035,0.0,0.02,0.0,1005.132225
0.004,200,1200,0.004,0.025,0.015,0.002,799.153292
0.005,180,1000,0.003,0.05,0.025,0.0,701.946334
0.005,200,1000,0.004,0.0,0.015,0.005,586.957496
0.004,200,900,0.0035,0.025,0.025,0.002,624.312561
0.003,240,1200,0.004,0.05,0.04,0.0,508.506081
0.005,180,900,0.0035,0.025,0.0,0.0025,596.126074
0.005,180,900,0.003,0.0,0.025,0.005,685.173364
0.005,200,900,0.004,0.0,0.015,0.005,575.532515
0.004,240,1000,0.0035,0.0,0.015,0.0,622.213626
0.004,200,1200,0.003,0.025,0.0,0.002,609.393709
0.005,240,900,0.003,0.05,0.015,0.0,648.072152
0.004,180,1200,0.003,0.05,0.04,0.004,623.262832
0.004,180,1200,0.003,0.05,0.0,0.0,622.52116
0.004,180,1000,0.003,0.05,0.04,0.0,605.619141
0.004,200,1000,0.0035,0.025,0.02,0.0,842.058172
0.004,180,1200,0.0035,0.05,0.02,0.004,839.663601
0.005,180,900,0.0035,0.025,0.015,0.0025,771.732477
0.003,240,1200,0.0035,0.05,0.025,0.0,666.980208
0.004,200,900,0.003,0.05,0.02,0.004,875.397139
0.005,200,1000,0.003,0.0,0.02,0.0025,778.771699
0.004,240,900,0.003,0.025,0.025,0.004,853.587284
0.005,240,1000,0.004,0.025,0.025,0.0025,681.780413
0.004,200,1200,0.003,0.025,0.025,0.0,950.778235
0.003,240,900,0.003,0.0,0.04,0.0015,541.975087
0.004,200,1000,0.0035,0.025,0.015,0.004,645.783086
